State,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Total,"$35,129,203.00 ","$38,164,541.00 ","$38,887,742 ","$39,187,839 ","$39,313,812 ","$40,689,366 ","$42,720,103 ","$46,497,875 ",49897531,50382439,48549551
Alabama,"$278,856.00 ","$303,759.00 ","$331,476 ","$356,928 ","$397,943 ","$422,780 ","$451,885 ","$514,385 ",525281,541049,551544
Alaska,"$173,624.00 ","$172,610.00 ","$173,844 ","$182,046 ","$176,642 ","$196,953 ","$210,204 ","$237,144 ",243961,259889,270536
Arizona,"$719,690.00 ","$760,323.00 ","$733,455 ","$731,041 ","$790,485 ","$852,183 ","$879,959 ","$946,922 ",1023693,1135021,1061067
Arkansas,"$275,158.00 ","$290,520.00 ","$284,600 ","$305,803 ","$351,786 ","$348,766 ","$394,989 ","$331,717 ",361537,305250,369684
California,"$4,244,680.00 ","$5,313,697.00 ","$5,596,427 ","$5,690,346 ","$5,875,717 ","$6,020,393 ","$6,795,960 ","$8,093,209 ",8829940,9110775,7956461
Colorado,"$689,090.00 ","$704,421.00 ","$734,457 ","$723,572 ","$701,710 ","$732,757 ","$817,687 ","$895,827 ",996266,1084368,985100
Connecticut,"$555,449.00 ","$604,890.00 ","$637,897 ","$615,670 ","$558,043 ","$583,273 ","$617,988 ","$668,179 ",723346,735438,682065
Delaware,"$228,076.00 ","$247,987.00 ","$245,203 ","$206,085 ","$202,782 ","$218,016 ","$244,736 ","$265,937 ",280710,272763,261950
Florida,"$2,218,703.00 ","$2,248,117.00 ","$2,199,630 ","$2,141,271 ","$2,185,039 ","$2,307,216 ","$2,440,853 ","$2,542,387 ",2770179,2670803,2504397
Georgia,"$1,007,576.00 ","$1,006,301.00 ","$1,271,639 ","$1,271,565 ","$1,304,039 ","$1,297,881 ","$1,383,353 ","$1,465,496 ",1571961,1429373,1432460
Hawaii,"$154,622.00 ","$148,607.00 ","$157,286 ","$135,034 ","$158,029 ","$170,434 ","$179,322 ","$197,273 ",219070,230656,206695
Idaho,"$149,835.00 ","$159,142.00 ","$171,684 ","$164,813 ","$170,981 ","$186,581 ","$199,818 ","$210,533 ",244504,257810,223624
Illinois,"$1,343,545.00 ","$1,390,834.00 ","$1,359,318 ","$1,369,510 ","$1,284,453 ","$1,130,228 ","$1,150,677 ","$1,209,228 ",1244230,1293462,1301450
Indiana,"$554,995.00 ","$613,036.00 ","$640,711 ","$654,475 ","$675,194 ","$678,587 ","$627,610 ","$632,737 ",676633,674337,669218
Iowa,"$279,196.00 ","$291,914.00 ","$288,666 ","$294,911 ","$219,859 ","$227,377 ","$240,624 ","$259,104 ",291406,292609,289856
Kansas,"$317,890.00 ","$336,495.00 ","$326,372 ","$336,268 ","$316,669 ","$307,630 ","$313,137 ","$317,649 ",361648,358672,341998
Kentucky,"$412,032.00 ","$460,919.00 ","$435,206 ","$474,334 ","$452,482 ","$432,359 ","$458,835 ","$471,523 ",527311,505941,511528
Louisiana,"$530,955.00 ","$581,057.00 ","$627,743 ","$619,414 ","$608,725 ","$637,139 ","$655,377 ","$651,468 ",773076,832499,774510
Maine,"$91,882.00 ","$94,514.00 ","$105,580 ","$107,345 ","$112,083 ","$123,645 ","$126,723 ","$130,051 ",141982,148446,145588
