State,2015,2016
New England6,601762,574062
Connecticut,147681,146135
Maine,52511,47420
Massachusetts,283538,265624
New Hampshire,52758,46085
Rhode Island6,45548,45492
Vermont,19726,23306
New Jersey,338179,321221
New York6,789116,763501
Pennsylvania,547683,529717
Illinois,617036,639955
Indiana6,396259,399059
Michigan,470588,475498
Ohio6,680222,672609
Wisconsin6,264764,260256
Iowa,147491,149924
Kansas,184310,179825
Minnesota,272285,264031
Missouri,410018,406270
Nebraska6,96176,98164
North Dakota,39615,38866
South Dakota6,40449,41903
Delaware,60867,62577
District of Columbia7,80329,82261
Florida,1333186,1290552
Georgia8,712151,704048
Maryland,342673,332956
North Carolina6,623184,633154
South Carolina,376273,373359
Virginia,350783,351393
West Virginia,90675,88556
Alabama,336933,339881
Kentucky,216029,216106
Mississippi6,188801,183135
Tennessee,475758,465855
Arkansas,227745,229813
Louisiana,367066,363104
Oklahoma6,263020,270879
Texas,1793795,1789836
Arizona,472572,480482
Colorado,325206,344285
Idaho,65518,66995
Montana,62251,64046
Nevada,195742,193258
New Mexico6,182986,194217
Utah,195117,196046
Wyoming,25026,25930
Alaska,53042,62441
California,2392935,2363881
Hawaii,98220,94787
Oregon6,262057,265611
Washington6,541964,555611
