State,state_abbr,latitude,longitude,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Total,,,,31070498151,71254347585,82400551683,92604476486,101498086208,105532022316,107434559968,115178242046,125204664796,153135131643,186004238124
Alabama,AL,32.799,-86.8073,557767814,1205096441,1387975241,1584581070,1672101861,1677873818,1658852571,1774144162,1986869436,2472093599,3061491531
Alaska,AK,61.385,-152.2683,177881580,227988480,260180178,280079667,299103691,304062005,301221949,305996184,318560716,347373460,427620917
Arizona,AZ,33.7712,-111.3877,667976456,1990909460,2520137525,3103945066,4312713049,4678691268,5024773228,5864572510,6375493472,8052788118,10181765748
Arkansas,AR,34.9513,-92.3809,328403457,618218324,733650835,829601733,888970231,930347440,943608285,988744641,1046683517,1303196239,1542976136
California,CA,36.17,-119.7462,3792096590,7895473833,9092121808,9928105199,10825485264,11080946384,11259250170,11912567291,12912570108,15405843838,18401548959
Colorado,CO,39.0646,-105.3272,370882855,1061188114,1238777106,1416997560,1665593582,1823869012,1906039380,2029026695,2200548161,2742721576,3383144560
Connecticut,CT,41.5834,-72.7622,288895735,703315579,825970250,908683240,965299387,997567838,989209889,1081503459,1150836531,1385394654,1685550603
Delaware,DE,39.3498,-75.5148,85735787,187754734,216149404,226632147,286492122,293525157,288998217,325591740,362014919,433831127,529740270
Florida,FL,27.8333,-81.717,1590311741,3622745422,4124966740,4631097940,5181788479,5701576524,5805917256,6267422115,6744987114,8511101401,10463075106
Georgia,GA,32.9866,-83.6487,822536045,1973334617,2313606367,2618655949,3047639805,3279800371,3385081272,3511477352,3907401173,4948357555,6605891175
Hawaii,HI,21.1098,-157.5311,132643273,229367192,271216945,296507436,328434252,356335228,352899977,342789118,353191298,413389206,86355191
Idaho,ID,44.2394,-114.5103,150011363,317431995,387946629,443846331,465769792,468785354,467601127,484532926,562589289,690659433,835840129
Illinois,IL,40.3363,-89.0022,1272164392,3128505463,3787395383,4402319739,4949209265,4728937533,4879526580,5255753298,5813116523,7161797553,9151542441
Indiana,IN,39.8647,-86.2604,588909058,1565548276,1831992075,2012969908,2163633194,2243657479,2271212934,2486601474,2663698922,3279151830,4430351597
Iowa,IA,42.0046,-93.214,305590676,901029813,1050102995,1197441529,1359456012,1431675661,1523025722,1960014304,2276849748,2875339160,4200960740
Kansas,KS,38.5111,-96.8005,296011073,714466440,831895259,949612346,980808704,996327475,985416174,1038701562,1114729744,1363485196,1639412701
Kentucky,KY,37.669,-84.6514,501796366,949124657,1097466524,1236706200,1360229743,1499444374,1499200583,1624990570,1739805781,2146866189,2562570757
Louisiana,LA,31.1801,-91.8749,643637545,1336661483,1454436369,1658234909,1717280472,1673063069,1660398638,1671183286,1734100593,2077358089,2335545319
Maine,ME,44.6074,-69.3977,154133835,327987375,371144771,402203249,423214886,418711062,427830422,447461242,478196985,574159257,699844637
Maryland,MD,39.0724,-76.7902,461461303,1094203563,1248475008,1366392680,1505190669,1564968595,1573459095,1707514009,1914689258,2311199243,2751359220
Massachusetts,MA,42.2373,-71.5314,662761571,1908834439,2158368561,2388397776,2603588836,2670561086,2608631711,2791876591,3153444001,3807861860,4216387369
Michigan,MI,43.3504,-84.5603,1105793304,2438946185,2853382957,3173344267,3454672680,3612333060,3734005600,4194823730,4795022745,5877161081,6717055728
Minnesota,MN,45.7326,-93.9196,465781969,1266655860,1491617009,1754990277,1939365014,2133466102,2322627249,2720416368,2973502580,3663969867,4608090142
Mississippi,MS,32.7673,-89.6812,448733274,810714107,914917630,1030626853,1103081748,1154835325,1120054323,1235401454,1302401255,1614185247,1838020864
Missouri,MO,38.4623,-92.302,597240071,1593065077,1825224666,2061996961,2258962812,2356116918,2455501942,2510828590,2659692755,3263793460,3968124334
Montana,MT,46.9048,-110.3261,156536540,298360532,337784625,369708627,376050552,375974288,373357573,377637341,390295347,461530281,555874104
Nebraska,NE,41.1289,-98.2883,189206074,498722144,561372404,637057108,703859098,703224866,708693051,750456923,811008586,980032361,1096751911
Nevada,NV,38.4199,-117.1219,127129727,259985925,315850518,363882348,400225384,447480692,452284897,548856691,604407232,723369568,892655777
New Hampshire,NH,43.4108,-71.5653,114094562,326084388,379199766,408411200,423650638,432014135,438087063,479709024,505989489,609220584,735167199
New Jersey,NJ,40.314,-74.5089,761924027,1568266890,1788556522,1906148101,2148413429,2223697671,2122576555,2302794768,2569965494,3091574879,3493151505
New Mexico,NM,34.8375,-106.2371,332184647,530066506,609110771,684817087,735023519,747461489,732575554,737216000,784943743,941453980,1120863622
New York,NY,42.1497,-74.9384,2583256084,6011667167,6856280172,7590280856,8106090202,8153308555,8196631641,8514733210,9170530970,11195739164,12795002410
North Carolina,NC,35.6411,-79.8431,753759804,1641764159,1942521331,2219887909,2315149754,2468879245,2535976395,2712595650,2987459791,3602896422,4424904921
North Dakota,ND,47.5362,-99.793,117810518,258845309,293462900,318814767,323609847,340069374,350723567,338478195,347491310,416121395,458969833
Ohio,OH,40.3736,-82.7755,1171953385,2954518787,3346374854,3829932878,3919276071,4034554557,4122599532,4439000194,4977033577,6119723157,7605066447
Oklahoma,OK,35.5376,-96.9247,449407200,961098433,1129165230,1250970587,1334923300,1383106457,1358397668,1369915637,1460048450,1780419971,1961296841
Oregon,OR,44.5672,-122.1269,347636498,911681573,1045914343,1188324467,1318760448,1307882154,1295029955,1372901433,1570400632,1915730776,2359873142
Pennsylvania,PA,40.5773,-77.264,1285504828,3795993993,4218203051,4576009648,4740816851,5045260714,5294647339,5586045205,5782155092,6974433059,8439063999
